56933.000000  6455 30
56943.000000  6458 30
56975.000000  6466 30
57031.000000  6481 30
57033.000000  6481 30
57061.000000  6489 30
57063.000000  6489 30
57065.000000  6490 30
57079.000000  6493 30
57141.000000  6510 30
57165.000000  6516 30
57197.000000  6525 30
57253.000000  6539 30
57283.000000  6547 30
57285.000000  6548 30
57329.000000  6559 30
57329.000000  6559 30
57351.000000  6565 30
57373.000000  6571 30
57397.000000  6577 30
57447.000000  6591 30
57461.000000  6594 30
57461.000000  6594 30
57533.000000  6613 30
57559.000000  6620 30
57579.000000  6625 30
57605.000000  6632 30
57637.000000  6641 30
57661.000000  6647 30
57829.000000  6691 30
57887.000000  6707 30
57973.000000  6729 30
58007.000000  6738 30
58045.000000  6748 30
58103.000000  6763 30
58141.000000  6773 30
58155.000000  6777 30
58215.000000  6793 30
58251.000000  6802 30
58275.000000  6809 30
58371.000000  6834 30
58567.000000  6885 30
58621.000000  6900 30
58713.000000  6924 30
58731.000000  6929 30
58733.000000  6929 30
58797.000000  6946 30
58799.000000  6947 30
58819.000000  6952 30
58891.000000  6971 30
58959.000000  6989 30
59019.000000  7005 30
59021.000000  7005 30
59051.000000  7013 30
59075.000000  7020 30
59135.000000  7035 30
59167.000000  7044 30
59203.000000  7053 30
59209.000000  7055 30
59209.000000  7055 30
59235.000000  7062 30
59261.000000  7069 30
59261.000000  7069 30
59281.000000  7074 30
59295.000000  7077 30
59399.000000  7105 30
59435.000000  7114 30
59469.000000  7123 30
59519.000000  7136 30
59553.000000  7145 30
59575.000000  7151 30
59609.000000  7160 30
59635.000000  7167 30
59643.000000  7169 30
59679.000000  7179 30
59679.000000  7179 30
59679.000000  7179 30
59713.000000  7188 30
59731.000000  7192 30
59733.000000  7193 30
59759.000000  7200 30
59793.000000  7209 30
59795.000000  7209 30
59819.000000  7215 30
59831.000000  7219 30
59831.000000  7219 30
59857.000000  7225 30
59895.000000  7235 30
59931.000000  7245 30
59957.000000  7252 30
60003.000000  7264 30
60021.000000  7269 30
60071.000000  7282 30
60073.000000  7283 30
60119.000000  7295 30
60155.000000  7304 30
60185.000000  7312 30
60187.000000  7313 30
60217.000000  7320 30
60219.000000  7321 30
60239.000000  7326 30
60273.000000  7335 30
60275.000000  7336 30
60295.000000  7341 30
60305.000000  7344 30
60319.000000  7347 30
60319.000000  7347 30
60333.000000  7351 30
60333.000000  7351 30
60353.000000  7356 30
60365.000000  7359 30
60383.000000  7364 30
60391.000000  7366 30
60443.000000  7380 30
60533.000000  7404 30
60719.000000  7453 30
60749.000000  7461 30
60815.000000  7478 30
60827.000000  7481 30
60843.000000  7485 30
60901.000000  7501 30
60925.000000  7507 30
60957.000000  7515 30
61037.000000  7537 30
61039.000000  7537 30
61073.000000  7546 30
61075.000000  7547 30
61105.000000  7554 30
61105.000000  7554 30
61155.000000  7568 30
61187.000000  7576 30
61187.000000  7576 30
61205.000000  7581 30
61241.000000  7590 30
61241.000000  7590 30
61257.000000  7594 30
61273.000000  7599 30
61289.000000  7603 30
61323.000000  7612 30
61333.000000  7615 30
61373.000000  7625 30
61375.000000  7625 30
61393.000000  7630 30
61419.000000  7637 30
61443.000000  7643 30
61443.000000  7643 30
61453.000000  7646 30
61469.000000  7650 30
61521.000000  7664 30
61541.000000  7669 30
61541.000000  7669 30
61541.000000  7669 30
61551.000000  7672 30
61581.000000  7680 30
61581.000000  7680 30
61581.000000  7680 30
61613.000000  7688 30
61615.000000  7689 30
61637.000000  7695 30
61669.000000  7703 30
61697.000000  7711 30
61699.000000  7711 30
61727.000000  7718 30
61793.000000  7736 30
61825.000000  7744 30
61855.000000  7752 30
61885.000000  7760 30
61975.000000  7784 30
61975.000000  7784 30
61975.000000  7784 30
61975.000000  7784 30
62073.000000  7810 30
62089.000000  7814 30
62193.000000  7841 30
62299.000000  7869 30
62373.000000  7888 30
62479.000000  7916 30
62501.000000  7922 30
62525.000000  7929 30
62543.000000  7933 30
62557.000000  7937 30
62575.000000  7941 30
62595.000000  7947 30
62679.000000  7969 30
62745.000000  7987 30
62819.000000  8006 30
62841.000000  8012 30
62841.000000  8012 30
62897.000000  8027 30
62897.000000  8027 30
63073.000000  8073 30
63139.000000  8091 30
63173.000000  8099 30
63223.000000  8113 30
63323.000000  8139 30
63381.000000  8154 30
63415.000000  8163 30
63595.000000  8210 30
63625.000000  8218 30
63639.000000  8222 30
63655.000000  8226 30
63671.000000  8230 30
63671.000000  8230 30
63683.000000  8233 30
63707.000000  8240 30
63735.000000  8247 30
63749.000000  8251 30
63771.000000  8257 30
63791.000000  8262 30
63793.000000  8263 30
63803.000000  8265 30
63825.000000  8271 30
63883.000000  8286 30
63911.000000  8294 30
63923.000000  8297 30
63939.000000  8301 30
63961.000000  8307 30
63999.000000  8317 30
64001.000000  8317 30
64029.000000  8325 30
64063.000000  8334 30
64065.000000  8334 30
64095.000000  8342 30
64161.000000  8360 30
64169.000000  8362 30
64169.000000  8362 30
64185.000000  8366 30
64215.000000  8374 30
64271.000000  8389 30
64321.000000  8402 30
64337.000000  8406 30
64365.000000  8413 30
64457.000000  8438 30
64477.000000  8443 30
64477.000000  8443 30
64487.000000  8446 30
64521.000000  8455 30
64553.000000  8463 30
64589.000000  8473 30
64605.000000  8477 30
64649.000000  8488 30
64649.000000  8488 30
64649.000000  8488 30
64703.000000  8503 30
64737.000000  8511 30
64737.000000  8511 30
64749.000000  8515 30
64763.000000  8518 30
64787.000000  8525 30
64841.000000  8539 30
64843.000000  8539 30
64897.000000  8553 30
64897.000000  8553 30
65071.000000  8599 30
65207.000000  8635 30
65277.000000  8654 30
65331.000000  8668 30
65405.000000  8687 30
65445.000000  8698 30
65511.000000  8715 30
65567.000000  8730 30
65593.000000  8737 30
65609.000000  8741 30
65623.000000  8745 30
65773.000000  8784 30
65817.000000  8796 30
65999.000000  8844 30
66033.000000  8853 30
66035.000000  8853 30
66057.000000  8859 30
66065.000000  8861 30
66099.000000  8870 30
66099.000000  8870 30
66125.000000  8877 30
66149.000000  8883 30
66211.000000  8900 30
66231.000000  8905 30
66233.000000  8905 30
66311.000000  8926 30
66365.000000  8940 30
66365.000000  8940 30
66473.000000  8969 30
66501.000000  8976 30
66503.000000  8977 30
66525.000000  8983 30
66557.000000  8991 30
66611.000000  9005 30
66635.000000  9011 30
66649.000000  9015 30
66789.000000  9052 30
66801.000000  9055 30
66833.000000  9064 30
66835.000000  9064 30
66957.000000  9096 30
67013.000000  9111 30
67047.000000  9120 30
67145.000000  9146 30
67147.000000  9146 30
67307.000000  9189 30
67359.000000  9202 30
67359.000000  9202 30
67413.000000  9216 30
67447.000000  9225 30
67525.000000  9246 30
67675.000000  9285 30
67775.000000  9312 30
67907.000000  9347 30
67965.000000  9362 30
67999.000000  9371 30
68073.000000  9390 30
68089.000000  9394 30
68111.000000  9400 30
68113.000000  9401 30
68121.000000  9403 30
68121.000000  9403 30
68167.000000  9415 30
68183.000000  9419 30
68231.000000  9432 30
68257.000000  9439 30
68257.000000  9439 30
68319.000000  9455 30
68551.000000  9516 40
68609.000000  9532 40
68849.000000  9595 40
68851.000000  9595 40
69019.000000  9639 40
69095.000000  9659 40
69155.000000  9675 40
69249.000000  9700 40
69249.000000  9700 40
69437.000000  9749 40
69459.000000  9755 40
69535.000000  9775 40
69537.000000  9776 40
69641.000000  9803 40
69677.000000  9813 40
69697.000000  9818 40
69697.000000  9818 40
69783.000000  9841 40
69797.000000  9845 40
69833.000000  9854 40
69885.000000  9868 40
69885.000000  9868 40
69939.000000  9882 40
69939.000000  9882 40
70069.000000  9916 40
70071.000000  9917 40
70101.000000  9925 40
70119.000000  9929 40
70137.000000  9934 40
70137.000000  9934 40
70187.000000  9947 40
70199.000000  9950 40
70221.000000  9956 40
70237.000000  9960 40
70255.000000  9965 40
70271.000000  9969 40
70319.000000  9982 40
70343.000000  9988 40
70373.000000  9996 40
70405.000000  10005 40
70529.000000  10037 40
70559.000000  10045 40
70561.000000  10046 40
70589.000000  10053 40
70615.000000  10060 40
70677.000000  10076 40
70677.000000  10076 40
70741.000000  10093 40
70955.000000  10149 40
70967.000000  10153 40
70985.000000  10157 40
70993.000000  10160 40
71013.000000  10165 40
71021.000000  10167 40
71021.000000  10167 40
71055.000000  10176 40
71079.000000  10182 40
71079.000000  10182 40
71093.000000  10186 40
71117.000000  10192 40
71117.000000  10192 40
71213.000000  10217 40
71247.000000  10227 40
71261.000000  10230 40
71277.000000  10235 40
71335.000000  10250 40
71335.000000  10250 40
71335.000000  10250 40
71365.000000  10258 40
71399.000000  10267 40
71427.000000  10274 40
71443.000000  10278 40
71479.000000  10287 40
71501.000000  10293 40
71527.000000  10300 40
71527.000000  10300 40
71547.000000  10305 40
71595.000000  10318 40
71603.000000  10320 40
71677.000000  10340 40
71699.000000  10345 40
71699.000000  10345 40
71715.000000  10350 40
71715.000000  10350 40
71769.000000  10364 40
71835.000000  10381 40
71903.000000  10399 40
72025.000000  10431 40
72027.000000  10432 40
72101.000000  10451 40
72115.000000  10455 40
72209.000000  10480 40
72235.000000  10487 40
72249.000000  10490 40
72295.000000  10503 40
72325.000000  10511 40
72337.000000  10514 40
72393.000000  10528 40
72395.000000  10529 40
72417.000000  10535 40
72449.000000  10543 40
72473.000000  10549 40
72487.000000  10553 40
72541.000000  10567 40
72573.000000  10576 40
72597.000000  10582 40
72627.000000  10590 40
72655.000000  10597 40
72667.000000  10601 40
72675.000000  10603 40
72701.000000  10610 40
72737.000000  10619 40
72789.000000  10633 40
72791.000000  10633 40
72811.000000  10639 40
72819.000000  10641 40
72839.000000  10646 40
72955.000000  10676 40
72955.000000  10676 40
72981.000000  10683 40
73043.000000  10699 40
73045.000000  10700 40
73065.000000  10705 40
73077.000000  10709 40
73111.000000  10717 40
73111.000000  10717 40
73137.000000  10724 40
73137.000000  10724 40
73171.000000  10733 40
73227.000000  10748 40
73229.000000  10748 40
73295.000000  10766 40
73303.000000  10768 40
73327.000000  10774 40
73327.000000  10774 40
73393.000000  10792 40
73413.000000  10797 40
73425.000000  10800 40
73445.000000  10805 40
73459.000000  10809 40
73575.000000  10839 40
73599.000000  10846 40
73599.000000  10846 40
73715.000000  10871 40
73715.000000  10871 40
76763.000000  10876 40
76819.000000  10889 40
76915.000000  10921 40
76983.000000  10945 40
77097.000000  10986 40
77121.000000  10995 40
77135.000000  11000 40
77161.000000  11009 40
77187.000000  11018 40
77189.000000  11019 40
77197.000000  11022 40
77213.000000  11028 40
77249.000000  11041 40
77277.000000  11051 40
77329.000000  11069 40
77365.000000  11082 40
77367.000000  11083 40
77435.000000  11107 40
77435.000000  11107 40
77489.000000  11127 40
77607.000000  11169 40
77747.000000  11220 40
77795.000000  11237 40
77817.000000  11245 40
77903.000000  11276 40
77931.000000  11286 40
77961.000000  11297 40
78115.000000  11352 40
78147.000000  11363 40
78203.000000  11383 40
78259.000000  11404 40
78293.000000  11416 40
78395.000000  11452 40
78443.000000  11469 40
78469.000000  11479 40
78521.000000  11498 40
78523.000000  11499 40
78549.000000  11508 40
78565.000000  11513 40
78609.000000  11529 40
78621.000000  11534 40
78653.000000  11545 40
78667.000000  11550 40
78703.000000  11563 40
78777.000000  11590 40
78809.000000  11601 40
78811.000000  11602 40
78845.000000  11614 40
79023.000000  11678 40
79045.000000  11686 40
79059.000000  11691 40
79075.000000  11697 40
79097.000000  11705 40
79153.000000  11725 40
79169.000000  11731 40
79203.000000  11743 40
79245.000000  11758 40
79275.000000  11769 40
79307.000000  11780 40
79309.000000  11781 40
79379.000000  11806 40
79435.000000  11826 40
79459.000000  11835 40
79459.000000  11835 40
79507.000000  11852 40
79573.000000  11876 40
79609.000000  11889 40
79661.000000  11907 40
79673.000000  11912 40
79687.000000  11917 40
79689.000000  11917 40
79713.000000  11926 40
79741.000000  11936 40
79809.000000  11961 40
79963.000000  12016 40
79975.000000  12020 40
79975.000000  12020 40
80009.000000  12033 40
80011.000000  12033 40
80063.000000  12052 40
80085.000000  12060 40
80101.000000  12066 40
80133.000000  12077 40
80163.000000  12088 40
80197.000000  12100 40
80221.000000  12109 40
80247.000000  12118 40
80271.000000  12127 40
80273.000000  12127 40
80295.000000  12135 40
80341.000000  12152 40
80341.000000  12152 40
80367.000000  12161 40
80387.000000  12168 40
80403.000000  12174 40
80413.000000  12178 40
80413.000000  12178 40
80437.000000  12186 40
80439.000000  12187 40
80477.000000  12201 40
80495.000000  12207 40
80529.000000  12219 40
80531.000000  12220 40
80567.000000  12233 40
80587.000000  12240 40
80613.000000  12250 40
80645.000000  12261 40
80669.000000  12270 40
80683.000000  12275 40
80705.000000  12283 40
80737.000000  12294 40
80763.000000  12303 40
80819.000000  12324 40
80821.000000  12324 40
80835.000000  12329 40
80835.000000  12329 40
80861.000000  12339 40
80889.000000  12349 40
80891.000000  12349 40
80919.000000  12359 40
80949.000000  12370 40
80995.000000  12387 40
81031.000000  12400 40
81059.000000  12410 40
81089.000000  12421 40
81119.000000  12431 40
81165.000000  12448 40
81191.000000  12457 40
81239.000000  12475 40
81241.000000  12475 40
81261.000000  12482 40
81273.000000  12487 40
81285.000000  12491 40
81321.000000  12504 40
81355.000000  12516 40
81355.000000  12516 40
81411.000000  12536 40
81435.000000  12545 40
81451.000000  12551 40
81477.000000  12560 40
81501.000000  12569 40
